value	file_key	quote_count	quote_keys
तार्किकः	8		
तिमिरम्	1	timiram	pItvAbhRsh
तिरस्कारः	1	tiraskAraH	maumamkAla
तिरस्कारनटनम्	1	tiraskAranaTanam	yadvAmAbhi
तिलकः	11		
तिलकम्	1	tilakam	bhAletilak
तीर्थम्	3	tIrtham	akAlamRtyuharam, amarthitar, gamgAditIr
तीर्थयात्रा	5		
तुरगप्रशंसा	11		
तृतीयः	1	tRtIyaH	yathAvarAh
तृप्तिः	4	tRptiH	akRtvApara, samtoShamp, vayamihapa, yaddhAtrAm
तृष्णा	56		
तेजः	25		
तोलनम्	1	tolanam	hemaHkhedo
त्याग-दम्भः	1	tyAga-dambhaH	ADhyastyaj
त्यागः	6		
त्यागेन क्षेमः	1	tyAgena_xemaH	masvalpasy
त्रिमूर्तयः	5		
त्वरा	1	tvarA	sahasAvida
दक्षता	3	daxatA	kolAbhogum, kvachidbhU, yasyakRtya
दक्षता-परीक्षा	1	daxatA-parIxA	AparitoShA
दक्षिणामूर्तिः	2	daxiNAmUrtiH	chitramvaT, jIyAdvaTat
दण्डः	5		
दण्डनम्	2	daNDanam	gururAtmav, khalAmAmka
दण्डम्	1	daNDam	agmirdahat
दण्डी	2	daNDI	jAtejagati, trayogmaya
दत्तात्रेयः	1	dattAtreyaH	yasyabukit
दन्ताः	4	dantAH	chamdrAdhi, dvidhAvidh, rAjaudvijA, yAvadyAvat
दमः	10		
दम्भः	31		
दया	1	dayA	jmAmamtatv
दरिद्रः	88		
दर्प-निग्रहः	1	darpa-nigrahaH	bhogerogab
दर्पः	1	darpaH	ajmaHsukha
दलपतिरायः	1	dalapatirAyaH	chamdramch
दशरथः	2	dasharathaH	chirAdaxmo, yasyodyadbujada
दशावताराः	212		
दस्युः	1	dasyuH	rAvamasyap
दाता	44		
दानफलम्	1	dAnaphalam	sahasrasha
दानम्	97		
दाम्पत्य-कलहः	4	dAmpatya-kalahaH	dArapIDAma, mirudyogat, patmIdvaya, shamkegaur
दाम्पत्यम्	12		
दाम्भिकः	1	dAmbhikaH	lokebhrAma
दारिद्र्यम्	15		
दासः	1	dAsaH	AchAryobrahmalokaish_1
दास्यम्	1	dAsyam	asyadagdho
दिगम्बरः	1	digambaraH	duHsahatAp
दिल्ली	1	dillI	bAlopichor
दिल्लीन्द्रचूडामणिः	1	dillIndrachUDAmaNiH	rAjetixama
दीक्षागुरुः	1	dIxAguruH	paxadvamdv
दीपः	1	dIpaH	jamamImupa
दीर्घसूत्रता	2	dIrghasUtratA	samsArayat, utsAhasamp
दुःखम्	7		
दुन्दुभिः	3	dundubhiH	brahmAmDam, gamgAmbhas, pArImdrAmA
दुरभिमानः	1	durabhimAnaH	yombhastAt
दुरहङ्कारः	1	durahankAraH	tatsarvamy
दुर्गः	6		
दुर्गा	7		
दुर्गुणाः	2	durguNAH	gururgarvA, xAmtishche
दुर्जन-स्नेहः	1	durjana-snehaH	mabhavatib
दुर्जनः	283		
दुर्जनाः	1	durjanAH	ekesatpuru
दुर्जीवनम्	4	durjIvanam	mAbhyastAp, madhyAtamp, momeghAyit, shaishaved
दुर्दानम्	1	durdAnam	pItodakAja
दुर्नगरम्	1	durnagaram	viprAsmima
दुष्कर्म	1	duShkarma	kalahAmtAm
दुष्टः	1	duShTaH	dUrjamaHpa
दुष्टता	1	duShTatA	yathAhambh
दूतः	5		
दूतीं प्रति नायिकाप्रश्नाः	3	dUtIM_prati_nAyikAprashnAH	alamalamag, kathayamip, ulApayamty
दूतीं प्रति स्वावस्थाकथनम्	10		
दूत्युपहासप्रश्नः	12		
दूरता	1	dUratA	atyAsamAvimAshA
दूरवाणीक्रीडा	1	dUravANIkrIDA	ahorasikat
दृङ्मीलनक्रीडा	2	dR~NmIlanakrIDA	maitasyAHp, mapAmiprac
दृढ-साहाय्यम्	1	dRDha-sAhAyyam	ekodevakes
देवः	3	devaH	adyaivasha, goShuprama, mamImAmsyA
देवताः	1	devatAH	gameshogir
देवतात्वम्	1	devatAtvam	hariharayo
देवभक्तिः	1	devabhaktiH	agredIrgha
देवरः	1	devaraH	mAhamjAmAm
देवर्षिः	1	devarShiH	prAmAmAmam
देवसाहाय्यम्	1	devasAhAyyam	madevAdamD
देवाः	2	devAH	kamalekama, mamyematku
देवालयः	2	devAlayaH	archakasyaprabh, devatAxetr
देश-भक्तिः	1	desha-bhaktiH	yasyAstisa
देशः	1	deshaH	mUrkhAyatr
देशभक्तिः	1	deshabhaktiH	satyemabra
दैन्यम्	1	dainyam	amabhUtAhi
दैवम्	3	daivam	lAbhavighm, patatikadA, viShamAmhi
दोलाकेलिः	5		
दोषः	6		
दोषग्राहिता	1	doShagrAhitA	karmAmRtamsUkti
दोषज्ञता	1	doShajnatA	khalaHsarS
दोषदर्शनम्	1	doShadarshanam	amyatrodgh
दोषमार्जनम्	1	doShamArjanam	praxAlamAd
दोषसूचना	1	doShasUchanA	apashyamiv
दोषस्वीकारः	1	doShasvIkAraH	mAsyashlAg
दोषाभिज्ञानम्	1	doShAbhijnAnam	avyutpatik
दोहदम्	1	dohadam	dauhRdasyA
दौर्भाग्यम्	3	daurbhAgyam	Apadikimar, gajabhujam, khalvATodi
द्यूतक्रीडा	6		
द्यूतम्	1	dyUtam	dyUtamChal
द्राविडाः	1	drAviDAH	drAviDAvAm
द्रोणः	1	droNaH	sarasvatIp
द्रोहः	2	drohaH	labdhodaya, paroxekAry
द्वन्द्वसमासः	1	dvandvasamAsaH	axarAmAmakArosm
द्विजः	1	dvijaH	jamAjAyate
द्वेषः	1	dveShaH	mAstikyamv
द्वैतम्	1	dvaitam	dvaitambam
धन-नाशः	1	dhana-nAshaH	matathAbAd
धन-सञ्चयः	1	dhana-sanchayaH	kusUladhAm
धनदः	1	dhanadaH	yatheyamvA
धनम्	40		
धनिकः	16		
धनिकता	3	dhanikatA	adhyApayam, prAmAmyabu, xamamAtram
धनुः	1	dhanuH	dhamvamAgA
धनुर्भङ्गः	1	dhanurbhangaH	AkarmAmtam
धर्म-कर्तव्यता	1	dharma-kartavyatA	arthAHpAda
धर्म-तारतम्यम्	3	dharma-tAratamyam	dharmalesh, evamevamamuShye, karshitArt
धर्म-प्रभावः	1	dharma-prabhAvaH	dharmAtmAs
धर्मः	51		
धर्मयुद्धम्	1	dharmayuddham	svadharmam
धर्माध्यक्षः	1	dharmAdhyaxaH	kulashIlag
धीरः	14		
धीरता	1	dhIratA	vidvatAmpr
धीरोदात्तः	1	dhIrodAttaH	sadayamhRd
धूमवती	1	dhUmavatI	shIrmoDAma
धृतिः	9		
धेनुः	1	dhenuH	AhatyAhaty
धैर्यम्	10		
ध्यानम्	3	dhyAnam	amarthitar, japashchad, yathAsumva
ध्येय-सीमा	1	dhyeya-sImA	akRtvApara
ध्येयम्	1	dhyeyam	sthAmesham
नक्षत्राणि	1	naxatrANi	pratimisha
नक्षत्रोदयः	2	naxatrodayaH	ghamatarat, uddhartumk
नखः	2	nakhaH	ArtamAdama, amamtachar
नखाः	3	nakhAH	tadvaktram, tasyAHpAda, tatpAdamak
नटनम्	1	naTanam	vikramemav
नटराजः	1	naTarAjaH	samahAmaTo
नमस्कारः	1	namaskAraH	prAyaHprap
नयः	3	nayaH	avamAmAram, virodhamot, yadAtvamchamdro
नरसिंहः	3	narasiMhaH	kimkimsimhastat, laxmIkAmta, svechChAke
नरहरिः	1	narahariH	yashodhama
नर्तकी	1	nartakI	svedakledi
नववधूसङ्गमः	23		
नाट्यम्	5		
नाना	1	nAnA	jayashriya
नापितः	1	nApitaH	ArtamAdama
नाभिः	4	nAbhiH	kuchakumbh, mamyesamAp, stamautumg, urojavacha
नाम-स्मरणम्	1	nAma-smaraNam	vamecharAm
नामजपः	1	nAmajapaH	kalaukalma
नायक-संलापः	102		
नायकं प्रति दूतीप्रेषणम्	9		
नायकं प्रति सखीवाक्यम्	4	nAyakaM_prati_sakhIvAkyam	kimitisakh, mAgachChap, udyadbarhi, yAbimbauSh
नायकः	4	nAyakaH	AyAtedayitemaru, bAlAvamdam, dIrghAvamd, kimchitkam
नायकशिक्षा	8		
नायकस्याग्रे दूत्युक्तयः	97		
नायकागमः	6		
नायकागमनम्	4	nAyakAgamanam	apAmgasams, dhairyamAd, kalayavala, mityamorat
नायकातिथ्यम्	4	nAyakAtithyam	AyAtedayitemaru, bAlAvamdam, dIrghAvamd, kimchitkam
नायकानुनयः	4	nAyakAnunayaH	ghamaghama, mayimalaya, muktomAmap, tvamtAvadb
नायकावस्था	5		
नायिका	109		
नायिकां प्रति सखीवचनम्	33		
नायिकां प्रति सखीवाक्यम्	1	nAyikAM_prati_sakhIvAkyam	vAramvAramudash
नायिकादर्शनम्	34		
नायिकाप्रसादः	5		
नारदः	1	nAradaH	ashvatthaH
नाशः	4	nAshaH	avyaktAdIm, malimIdalagatajalama_1, ramyAshcha, sAramyAmag
नासा	4	nAsA	damtAlidAD, kechitilas, mAsAdasIyA, purAmabAma
नासाभूषणम्	5		
नास्तिकः	2	nAstikaH	shrutistuv, svemasvame
नास्तिक्य	1	nAstikya	mAstikyamv
निज-पर-विवेकः	1	nija-para-vivekaH	paropihita
निजामशाहः	8		
नितम्बः	9		
निदिध्यासा	1	nididhyAsA	amarthitar
निद्रा	9		
निन्दा	7		
नियमः	2	niyamaH	yamAmsevet, yuktAhArav
नियोगः	1	niyogaH	shvashrUshvashr
निरातङ्कः	1	nirAtankaH	laxmIshcha
निराशा	1	nirAshA	rAmoyamasm
निरुक्तम्	2	niruktam	bhavedvarm, varmAgamov
निर्दयता	1	nirdayatA	paurohitya
निर्वेदः	2	nirvedaH	amirvedama, apashyamiv
निवृत्तिः	1	nivRttiH	maharShipi
निशा	1	nishA	shashimAch
निषेधः	1	niShedhaH	yatraruchi
निष्ठा	2	niShThA	bhUtairAkr, itidhruvec
निष्ठुरता	1	niShThuratA	khalAmAmka
निष्पक्षता	2	niShpaxatA	amjalisthA, iyamiShTag
नीचः	1	nIchaH	sthitepisA
नीचता	2	nIchatA	damtAmtaku, tRmAmimomUlayat
नीतिः	1373		
नीलकण्ठ-दीक्षितः	1	nIlakaNTha-dIxitaH	yamvidmait
नीलपटः	1	nIlapaTaH	mamadyomad
नृसिंहः	25		
नेतृत्वम्	1	netRtvam	magamasyAg
नेत्रम्	1	netram	dUrAdutsuk
नेत्रे	37		
नैयायिकः	15		
न्यायः	2	nyAyaH	itihAsapurAmajm, smRtyorvir
न्यायशास्त्रम्	2	nyAyashAstram	mohamrumad, upAdhistum
न्याय्यम्	1	nyAyyam	chArvAkAst
न्यासः	1	nyAsaH	sukhamarth
पक्षपातः	4	paxapAtaH	amjalisthA, iyamiShTag, mavampurAt, samtyamyep
पञ्च-ऋणानि	1	pancha-RNAni	RShayaHpit
पञ्च-महा-यज्ञाः	2	pancha-mahA-yajnAH	adhyApamam, svAdhyAyem
पञ्च-सूणा	1	pancha-sUNA	pamchasUmA
पठनम्	1	paThanam	paThatomAs
पण्डितः	31		
पतम्	1	patam	shiraHshAr
पताका	1	patAkA	bhayemakRS
पति-चितिः	1	pati-chitiH	trImivarSh
पतिः	1	patiH	shvashrUshvashr
पतिव्रता	2	pativratA	mityAmadAt, yArAkAshas
पत्नी	7		
पथिकः	4	pathikaH	bhadramtes, deshairamt, gAyatihasa, mAtardharm
पथ्यम्	2	pathyam	bhojamAmtepibet, dIpobhaxay
परनेयता	1	paraneyatA	yogasthaHk
परपीडनम्	1	parapIDanam	aShTAdashapurAm
परप्रीताव् उदासीनता	2	paraprItAv_udAsInatA	mimdatuvAm, yemAmakech
परब्रह्म	22		
परम-आनन्दः	1	parama-AnandaH	samtoShAmR
परमपदम्	1	paramapadam	kAshIxetra
परमपुरुषः	1	paramapuruShaH	bhUHpAdauy
परम्परा	1	paramparA	avidyAyAma
परशाखाप्रामाण्यम्	1	parashAkhAprAmANyam	yamAmAtams
परशुता	1	parashutA	chamdamevi
परशुरामः	5		
परस्त्री	1	parastrI	mAhamjAmAm
परस्परदर्शनम्	2	parasparadarshanam	AghrAtamka, smaratorab
परस्परप्रसादः	32		
परहितकलनम्	1	parahitakalanam	svasukhami
पराजय-भीतिः	1	parAjaya-bhItiH	mahibhixuk
पराजयः	3	parAjayaH	Chimopiroh, Chimopirohatita, amirvedamc
परान्नम्	1	parAnnam	paurohitya
परिवार-तोषः	1	parivAra-toShaH	mAtarjIvak
परिवार-सामरस्यम्	1	parivAra-sAmarasyam	RtvikpurohitAch
परिवारः	1	parivAraH	samsArAtap
परिवेषणम्	1	pariveShaNam	bhaktampra
परिषत्	1	pariShat	avratAmAma
परिसर-रक्षणम्	1	parisara-raxaNam	dashakUpas
परिस्थितिः	1	paristhitiH	kaHkAlaHkA
परीक्षा	6		
परोक्षम्	1	paroxam	amekasamsh
परोपकारः	16		
परोपदेशः	1	paropadeshaH	paropadesh
पर्वतः	6		
पर्वतपूजा	1	parvatapUjA	shrImerurh
पवनं प्रत्युक्तयः	2	pavanaM_pratyuktayaH	umIlamukul, vyAdhUyaya
पशुयागः	2	pashuyAgaH	pashushche, vRxAmshChi
पश्चात्तापः - जीवने	26		
पाकः	1	pAkaH	aghamsakev
पाण्डवक्रोधः	1	pANDavakrodhaH	bAlyekaura
पाण्डित्य-दम्भः	5		
पाण्डित्यम्	13		
पाण्डित्यसिद्धता	1	pANDityasiddhatA	pATIkuTaka
पाण्ड्यः	3	pANDyaH	etadamtiba, tavAmgames, vimdhyAdri
पातः	2	pAtaH	prAptamayA, purAsarasi
पात्र-विवेकः	1	pAtra-vivekaH	pAtrApAtravivek
पात्रता	6		
पात्रता-विवेकः	2	pAtratA-vivekaH	misArAHsut, yachamDAla
पात्रम्	1	pAtram	davadahama
पादपः	2	pAdapaH	bahubhirba, dashakUpas
पादाङ्गुल्यः	1	pAdAngulyaH	eShyamtiyA
पादोदकम्	1	pAdodakam	akAlamRtyuharam
पानगोष्ठी	67		
पान्थसङ्केतः	22		
पाप-पुण्ये	1	pApa-puNye	arthAHgRhe
पाप-भागः गुरोः	1	pApa-bhAgaH_guroH	amAdebhrUmahAmA
पापबुद्धिः	1	pApabuddhiH	dharmasyap
पापम्	13		
पापि-सम्पर्कः	1	pApi-samparkaH	amAdebhrUmahAmA
पारसीकक्षितीशः	1	pArasIkaxitIshaH	yadapikaTa
पारावतः	1	pArAvataH	kalakvamit
पार्वती	58		
पावित्र्यम्	1	pAvitryam	AtmAtvamgi
पाशण्डः	2	pAshaNDaH	aTashUlAja, satyamsamx
पितरः	1	pitaraH	sAmadhvamA
पिता	2	pitA	AchAryobrahmalokaish_1, yadIyadhav
पितृ-ऋणम्	1	pitR-RNam	kuryAdahar
पितृ-तर्पणम्	1	pitR-tarpaNam	kuryAdahar
पित्रतिशायी पुत्रः	2	pitratishAyI_putraH	atirichyat, suputraHkh
पिशुनः	4	pishunaH	lubdhasyam, mamdaHpApa, pAdAhatoth, yadyadiShT
पुंश्चली	1	puMshchalI	ekamvaisev
पुण्यबीज-पापम्	1	puNyabIja-pApam	smAmopavAs
पुण्यम्	7		
पुत्र-माता	1	putra-mAtA	tasmAdbhAr
पुत्रः	2	putraH	smRtImAmvi, tasmAdbhAr
पुत्रजन्म	1	putrajanma	smRtImAmvi
पुत्रवर्धनम्	1	putravardhanam	lAlayetpam
पुत्री	1	putrI	AchAryobrahmalokaish_1
पुनर्जन्म	2	punarjanma	ramyAmivIx, vAsAmsijIr
पुराणानि	6		
पुरुषकारः	26		
पुरुषकारिता	1	puruShakAritA	kvachidbhU
पुरोहितः	3	purohitaH	purIShasya, purodhasAm, vedavedAmg
पुलिन्दः	1	pulindaH	vAmaskamdh
पुष्प-सङ्ग्रहः	17		
पुष्पम्	18		
पुस्तक-ऋणम्	1	pustaka-RNam	pustakamva
पुस्तक-ज्ञानम्	1	pustaka-jnAnam	pustakapra
पुस्तकम्	10		
पूजा	4	pUjA	agmirdevod, bhaktishra, devadvijag, yuShmatkRS
पूज्यता	3	pUjyatA	gumairvRdd, upAdhyAyAm, vitambamdh
पूर्णिमा	1	pUrNimA	yArAkAshas
पूर्व-जन्म	1	pUrva-janma	ramyAmivIx
पूर्वजन्म	1	pUrvajanma	rAmomAmababhUva
पृथिवी	1	pRthivI	svargaukob
पृथ्वीराजः	1	pRthvIrAjaH	mamdashcha
पृष्ठभागः	1	pRShThabhAgaH	asyAHkhalu
पैशुनम्	1	paishunam	ambhasAbhi
पौराणिकः	1	paurANikaH	paurAmikAm
पौराणिकम्	1	paurANikam	chArvAkAst
पौरुषम्	1	pauruSham	hastIsthUlatara
पौरोहित्यम्	2	paurohityam	marakAyate, paurohitya
प्रकृतिः	4	prakRtiH	giraukalAp, gulaparvat, svabhAvamajahAt, svabhAvomo
प्रजननम्	2	prajananam	amgemakemA, gauramugdh
प्रजाः	3	prajAH	amadhItyad, amtaHkaram, rAjmidharm
प्रज्ञा	1	prajnA	dhAtastuSh
प्रणय-कलहः	8		
प्रणय-कलहम्	2	praNaya-kalaham	ekasmimsha, kopastvayA
प्रणयः	5		
प्रणयकलहः	89		
प्रणवः	2	praNavaH	AtmAmamara, maharShImA
प्रतापः	30		
प्रतिग्रहः	6		
प्रतिज्ञा	1	pratijnA	sadbhistul
प्रतिनिविष्ट-बुद्धिः	1	pratiniviShTa-buddhiH	mUrkhasyap
प्रतिनिविष्टमूर्खः	1	pratiniviShTamUrkhaH	shuShyatik
प्रतिनिविष्ठ-मूर्खः	1	pratiniviShTha-mUrkhaH	arUxamupad
प्रतिभा	11		
प्रतिमा	1	pratimA	agmirdevod
प्रतीकारः	2	pratIkAraH	kRtepratik, khalAmAmka
प्रतीहारी	1	pratIhArI	imgitAkAratatvajmobalavAmpr_1
प्रत्यक्षम्	1	pratyaxam	amekasamsh
प्रत्यभिवादनम्	1	pratyabhivAdanam	avidvAmsaH
प्रत्युपकारः	1	pratyupakAraH	kRtapratyu
प्रपापालिका	6		
प्रभात-वायुः	41		
प्रभातम्	109		
प्रमाणम्	13		
प्रयत्नः	1	prayatnaH	amugamtums
प्रयाणम्	1	prayANam	gamtavyams
प्रयोजनम्	1	prayojanam	prayojamam
प्रलयः	1	pralayaH	kAlaxayAda
प्रलोभः	2	pralobhaH	AvayoHsamg, amekairmAy
प्रवरसेनः	1	pravarasenaH	kIrtiHprav
प्रवासः	1	pravAsaH	vidyAmitra
प्रशंसा	4	prashaMsA	asitagiris, kAmamsamtusahas, tvachCharI, yAhaThAdiv
प्रश्नः	2	prashnaH	AdarAdamuy, mApRShTaHk
प्रश्नशीलता	1	prashnashIlatA	apRShTvaiv
प्रसादः	1	prasAdaH	prasAdesar
प्रसिद्धः	1	prasiddhaH	rAmomAsaum
प्रसिद्धिः	1	prasiddhiH	ghaTambhim
प्रस्तावः	1	prastAvaH	prastAvasadRsha
प्रस्तुतिः	1	prastutiH	bRhadAkAre
प्रह्लादः	1	prahlAdaH	prahlAdash
प्राकृतिक-सौन्दर्यम्	1	prAkRtika-saundaryam	shashimAch
प्राचीनता	1	prAchInatA	purAmamity
प्राज्ञः	1	prAjnaH	amAkRShTas
प्राज्ञता	1	prAjnatA	udamvachCh
प्राणत्यागः	1	prANatyAgaH	jarArogAbh
प्राणायामः	1	prANAyAmaH	ekAxarampa
प्राणिदया	1	prANidayA	aShTAgavam
प्राणिहिंसा	1	prANihiMsA	aShTAgavam
प्रामाणिकः	1	prAmANikaH	tatpriyama
प्रामाणिकता	3	prAmANikatA	amjalisthA, iyamiShTag, prastAvasadRsha
प्रायश्चित्तम्	3	prAyashchittam	AtmAmamara, madharmasy, tapovidyAc
प्रार्थना	3	prArthanA	adyaivasha, padmAkaram, rerechAtak
प्रिय-वियोगः	27		
प्रिय-सङ्गमः	1	priya-sangamaH	majAmesamu
प्रियभाषिता	1	priyabhAShitA	malokavRta
प्रियवादिता	9		
प्रियस्य निर्गमः	29		
प्रीतिः	5		
प्रेयः	1	preyaH	amyaChreyo
प्रेयस्त्वम्	2	preyastvam	apidivasam, tvampIyUSh
प्रेरणा	2	preraNA	kavayatipa, kiyadvAram
प्रोषित-पथिकः	1	proShita-pathikaH	bhojadhama
प्रोषितभर्तृका	8		
प्रौढोक्तिः	18		
फलम्	1	phalam	kAmamayaev
बकः	2	bakaH	mAlemevast, sthitvAdha
बङ्गालिदासः	1	bangAlidAsaH	bamgAlidAs
बन्धः	1	bandhaH	kAmaHkrodholobh
बन्धुः	2	bandhuH	jAmIyAtpre, jIviteyasy
बल-प्रदर्शनम्	1	bala-pradarshanam	akasmAduma
बलम्	10		
बलरामः	2	balarAmaH	abhyAsapar, kAlimdItaT
बलिः	3	baliH	aghamsakev, ashvamaiva, shUmAmchap
बल्लालः	1	ballAlaH	balAlaxomi
बहुपुत्रता	1	bahuputratA	eShTavyAbahavaHputrAyadyeko_1
बहुभाषिता	3	bahubhAShitA	maurkhyama, mijamAshay, sharadimav
बहुशास्त्रवित्	1	bahushAstravit	pATIkuTaka
बहुशास्त्रविद्	2	bahushAstravid	aShTauvyAk, udbhaTabud
बहुश्रुतः	2	bahushrutaH	ekamshAstr, prajmAvive
बाङ्गालक्षोणिपालः	1	bAngAlaxoNipAlaH	AgmeyAstra
बाणः	4	bANaH	hRdilagmem, jAtAshikha, shabdArthayoHsa, shleShekec
बाधवाः	1	bAdhavAH	AchAryobrahmalokaish_1
बान्धव्यम्	3	bAndhavyam	dUrasthopimadUr, ekavRxasam, mAbhrAtAbh
बाल-कृष्णः	2	bAla-kRShNaH	kailasemav, mAtaHkimya
बाल-वर्धनम्	3	bAla-vardhanam	ayikAchitv, dhamamvAya, uchAvachap
बालकृष्णः	1	bAlakRShNaH	suptovastr
बाललीला	2	bAlalIlA	abhyAsapar, archiShmam
बालविधवा	1	bAlavidhavA	priyamamDa
बालविवाहः	2	bAlavivAhaH	ativatsalA, priyamamDa
बाला	48		
बालाः	2	bAlAH	AyAtobhava, dhUlIdhUsa
बाल्यम्	5		
बाहू	6		
बिद्धि-नाशः	1	biddhi-nAshaH	dRShTaduHk
बिद्धि-रक्षा	1	biddhi-raxA	kadarthitasyApi
बिल्व-पत्रम्	1	bilva-patram	shashvajay
बिल्हणः	1	bilhaNaH	rAmomAsaum
बिह्लणः	1	bihlaNaH	bimdudvamd
बीसलः	1	bIsalaH	AvimdhyAdA
बुद्धः	1	buddhaH	buddhasyam
बुद्धि-नाशः	2	buddhi-nAshaH	amitramkurutemi, paulastyaH
बुद्धि-विकासः	1	buddhi-vikAsaH	yaHpaThati
बुद्धिः	6		
बुद्धिनाशः	4	buddhinAshaH	asambhavam, lubdhasyam, mabhUtapUr, pratixamem
बुद्धिमान्	1	buddhimAn	xipramvijA
बृहत्कथा	1	bRhatkathA	shrIrAmAya
बृहत्साम	1	bRhatsAma	bRhatsAmat
बृहस्पतिः	1	bRhaspatiH	purodhasAm
बौद्ध-मतम्	1	bauddha-matam	yAtAlocham
बौद्धम्	2	bauddham	buddhasyam, chArvAkAst
बौद्धाः	1	bauddhAH	sugatoyadi
ब्रह्म	17		
ब्रह्मचर्यम्	4	brahmacharyam	chaturtham, kAkadRShTi, satyemabra, vedAmadhIt
ब्रह्मद्विट्	1	brahmadviT	ahamrudrAy
ब्रह्मद्वेषः	1	brahmadveShaH	paurohitya
ब्रह्मा	7		
ब्राह्मण-दारिद्र्यम्	1	brAhmaNa-dAridryam	pItaHkrudd
ब्राह्मणः	13		
ब्राह्मणनिन्दा	2	brAhmaNanindA	vedamimdAr, yastudevAm
ब्राह्मण्यम्	8		
ब्राह्मम्	1	brAhmam	yatrabrahm
भक्तिः	13		
भगवन्-नाम	1	bhagavan-nAma	harirharat
भट्टारहरिचन्द्रः	1	bhaTTAraharichandraH	padabamdho
भयम्	2	bhayam	atikruddha, shokasthAm
भल्लः	1	bhallaH	mayamapath
भवभूतिः	3	bhavabhUtiH	bhavabhUte, ratmAvalIp, sukavidvit
भाग्यम्	6		
भाण्डागारी	1	bhANDAgArI	pravImovAk
भायनम्	1	bhAyanam	matatsamku
भारविः	2	bhAraviH	arthAmAmga, tAvatbhAbh
भार्या	2	bhAryA	ardhambhAryAmam, tasmAdbhAr
भावः	4	bhAvaH	gamgAditIr, kavitAkAmi, madevovidy, vyatItyabh
भावपूर्णता	2	bhAvapUrNatA	bahavastey, yadadhItam
भावप्रधानता	1	bhAvapradhAnatA	archAmItid
भावसिंहः	1	bhAvasiMhaH	yasyAgmiHk
भाषा	4	bhAShA	duShTaHsha, durbhAShAd, mAtyamtams, yasyaShaSh
भाषाज्ञानम्	1	bhAShAjnAnam	bimdudvamd
भाष्यम्	1	bhAShyam	atashchapr
भासः	1	bhAsaH	sUtradhAra
भास्करः	2	bhAskaraH	aShTauvyAk, udbhaTabud
भिक्षा	2	bhixA	karamprasA, yatpumyaph
भिक्षुकः	2	bhixukaH	bodhayamti, dvAramdvAramaTa
भीमः	1	bhImaH	rudhiravis
भीरुः	1	bhIruH	ambhasAbhi
भूगोलज्ञानम्	1	bhUgolajnAnam	migaditama
भूत-दया	2	bhUta-dayA	aghamsakev, shUmAmchap
भूमिः	1	bhUmiH	bAlemdrago
भूम्युपवेशनम्	1	bhUmyupaveshanam	ihamivasatimeru
भूषणम्	3	bhUShaNam	hastasyabh, kimvAsasAt, kimvAsaset
भृगुः	1	bhRguH	maharShImA
भृत्यः	20		
भृत्यता	1	bhRtyatA	maumAmUkaH
भेदः	1	bhedaH	kAkakRShma
भैरवः	2	bhairavaH	bhairavAya, dhamAmivid
भोग-मार्गाः	1	bhoga-mArgAH	kRShigorax
भोजः	27		
भोजनम्	8		
भोज्यता	1	bhojyatA	matakruddh
भ्रमरक्रीडा	7		
भ्रष्टाचारः	1	bhraShTAchAraH	yathAhyamA
भ्रान्तिः	1	bhrAntiH	palAshakus
भ्रामकगुरुः	1	bhrAmakaguruH	lokebhrAma
भ्रुवौ	8		
भ्रूण-हत्या	1	bhrUNa-hatyA	matakruddh
भ्रूणहा	1	bhrUNahA	amAdebhrUmahAmA
मकरः	1	makaraH	pavamaHpav
मठचालनम्	1	maThachAlanam	marakAyate
मणिपालः	1	maNipAlaH	prAmAmyamparato
मतः	1	mataH	sugatoyadisarva
मतभेदः	1	matabhedaH	sugatoyadisarva
मतसहिष्णुता	1	matasahiShNutA	avichChimA
मति-वैविध्यम्	1	mati-vaividhyam	mumDemumDe
मतिः	1	matiH	chalatyeke
मत्कुणः	3	matkuNaH	kamalekama, mamyematku, rAgIbhimat
मदः	3	madaH	amyayAmyav, samAdhaupr, xamamAtram
मदनं प्रत्युक्तयः	24		
मधुकरं प्रत्युक्तयः	4	madhukaraM_pratyuktayaH	bhrAtardvi, chalApAmgA, umIlamayam, vadamamida
मधुपर्कः	1	madhuparkaH	mAtArudrAm
मधुपाः	1	madhupAH	meyamvirau
मधुमेहः	1	madhumehaH	AsyAsukham
मधुसूदनसरस्वती	1	madhusUdanasarasvatI	madhusUdam
मध्यदेशः	12		
मध्यमता	1	madhyamatA	atidarpeha
मध्यरात्रक्रीडा	5		
मध्याह्नः	26		
मनः	2	manaH	mamomadhukarome, vedAmAmsAm
मनस्साक्षी	1	manassAxI	dRShTipUta
मनुः	1	manuH	vaivasvato
मनुष्यस्वभावः	1	manuShyasvabhAvaH	dharmasyap
मन्त्र-विद्या	1	mantra-vidyA	amyAmishAs
मन्त्रः	5		
मन्त्रवादः	2	mantravAdaH	amyAmishAs, chikitsaka
मन्त्री	12		
ममता	1	mamatA	tyaktavyom
मयूरः	3	mayUraH	darpamkavi, mamDalIkRt, tAvatkaviv
मयूरविषयकोक्तिः	1	mayUraviShayakoktiH	mRdupavama
मरून्मत्ताः	1	marUnmattAH	vIrAgresar
मरून्मादः	2	marUnmAdaH	pibamtumad, stamachamd
मल्लशाहः	3	mallashAhaH	AdAyAdAyam, mRgaHpramI, palAyitAta
मशकः	1	mashakaH	jitadhUmas
