परिवेषणम्	pariveShaNam	1
परिषत्	pariShat	1
परिसर-रक्षणम्	parisara-raxaNam	1
परिस्थितिः	paristhitiH	1
परीक्षा	parIxA	6
परोक्षम्	paroxam	1
परोपकारः	paropakAraH	16
परोपदेशः	paropadeshaH	1
पर्वतः	parvataH	6
पर्वतपूजा	parvatapUjA	1
पवनं प्रत्युक्तयः	pavanaM_pratyuktayaH	2
पशुयागः	pashuyAgaH	2
पश्चात्तापः - जीवने	pashchAttApaH_-_jIvane	26
पाकः	pAkaH	1
पाण्डवक्रोधः	pANDavakrodhaH	1
पाण्डित्य-दम्भः	pANDitya-dambhaH	5
पाण्डित्यम्	pANDityam	13
पाण्डित्यसिद्धता	pANDityasiddhatA	1
पाण्ड्यः	pANDyaH	3
पातः	pAtaH	2
पात्र-विवेकः	pAtra-vivekaH	1
पात्रता	pAtratA	6
पात्रता-विवेकः	pAtratA-vivekaH	2
पात्रम्	pAtram	1
पादपः	pAdapaH	2
पादाङ्गुल्यः	pAdAngulyaH	1
पादोदकम्	pAdodakam	1
पानगोष्ठी	pAnagoShThI	67
पान्थसङ्केतः	pAnthasanketaH	22
पाप-पुण्ये	pApa-puNye	1
पाप-भागः गुरोः	pApa-bhAgaH_guroH	1
पापबुद्धिः	pApabuddhiH	1
पापम्	pApam	13
पापि-सम्पर्कः	pApi-samparkaH	1
पारसीकक्षितीशः	pArasIkaxitIshaH	1
पारावतः	pArAvataH	1
पार्वती	pArvatI	58
पावित्र्यम्	pAvitryam	1
पाशण्डः	pAshaNDaH	2
पितरः	pitaraH	1
पिता	pitA	2
पितृ-ऋणम्	pitR-RNam	1
पितृ-तर्पणम्	pitR-tarpaNam	1
पित्रतिशायी पुत्रः	pitratishAyI_putraH	2
पिशुनः	pishunaH	4
पुंश्चली	puMshchalI	1
पुण्यबीज-पापम्	puNyabIja-pApam	1
पुण्यम्	puNyam	7
पुत्र-माता	putra-mAtA	1
पुत्रः	putraH	2
पुत्रजन्म	putrajanma	1
पुत्रवर्धनम्	putravardhanam	1
पुत्री	putrI	1
पुनर्जन्म	punarjanma	2
पुराणानि	purANAni	6
पुरुषकारः	puruShakAraH	26
पुरुषकारिता	puruShakAritA	1
पुरोहितः	purohitaH	3
पुलिन्दः	pulindaH	1
पुष्प-सङ्ग्रहः	puShpa-sangrahaH	17
पुष्पम्	puShpam	18
पुस्तक-ऋणम्	pustaka-RNam	1
पुस्तक-ज्ञानम्	pustaka-jnAnam	1
पुस्तकम्	pustakam	10
पूजा	pUjA	4
पूज्यता	pUjyatA	3
पूर्णिमा	pUrNimA	1
पूर्व-जन्म	pUrva-janma	1
पूर्वजन्म	pUrvajanma	1
पृथिवी	pRthivI	1
पृथ्वीराजः	pRthvIrAjaH	1
पृष्ठभागः	pRShThabhAgaH	1
पैशुनम्	paishunam	1
पौराणिकः	paurANikaH	1
पौराणिकम्	paurANikam	1
पौरुषम्	pauruSham	1
पौरोहित्यम्	paurohityam	2
प्रकृतिः	prakRtiH	4
प्रजननम्	prajananam	2
प्रजाः	prajAH	3
प्रज्ञा	prajnA	1
प्रणय-कलहः	praNaya-kalahaH	8
प्रणय-कलहम्	praNaya-kalaham	2
प्रणयः	praNayaH	5
प्रणयकलहः	praNayakalahaH	89
प्रणवः	praNavaH	2
प्रतापः	pratApaH	30
प्रतिग्रहः	pratigrahaH	6
प्रतिज्ञा	pratijnA	1
प्रतिनिविष्ट-बुद्धिः	pratiniviShTa-buddhiH	1
प्रतिनिविष्टमूर्खः	pratiniviShTamUrkhaH	1
प्रतिनिविष्ठ-मूर्खः	pratiniviShTha-mUrkhaH	1
प्रतिभा	pratibhA	11
प्रतिमा	pratimA	1
प्रतीकारः	pratIkAraH	2
प्रतीहारी	pratIhArI	1
प्रत्यक्षम्	pratyaxam	1
प्रत्यभिवादनम्	pratyabhivAdanam	1
प्रत्युपकारः	pratyupakAraH	1
प्रपापालिका	prapApAlikA	6
प्रभात-वायुः	prabhAta-vAyuH	41
प्रभातम्	prabhAtam	109
प्रमाणम्	pramANam	13
प्रयत्नः	prayatnaH	1
प्रयाणम्	prayANam	1
प्रयोजनम्	prayojanam	1
प्रलयः	pralayaH	1
प्रलोभः	pralobhaH	2
प्रवरसेनः	pravarasenaH	1
प्रवासः	pravAsaH	1
प्रशंसा	prashaMsA	4
प्रश्नः	prashnaH	2
प्रश्नशीलता	prashnashIlatA	1
प्रसादः	prasAdaH	1
प्रसिद्धः	prasiddhaH	1
प्रसिद्धिः	prasiddhiH	1
प्रस्तावः	prastAvaH	1
प्रस्तुतिः	prastutiH	1
प्रह्लादः	prahlAdaH	1
प्राकृतिक-सौन्दर्यम्	prAkRtika-saundaryam	1
प्राचीनता	prAchInatA	1
प्राज्ञः	prAjnaH	1
प्राज्ञता	prAjnatA	1
प्राणत्यागः	prANatyAgaH	1
प्राणायामः	prANAyAmaH	1
प्राणिदया	prANidayA	1
प्राणिहिंसा	prANihiMsA	1
प्रामाणिकः	prAmANikaH	1
प्रामाणिकता	prAmANikatA	3
प्रायश्चित्तम्	prAyashchittam	3
प्रार्थना	prArthanA	3
प्रिय-वियोगः	priya-viyogaH	27
प्रिय-सङ्गमः	priya-sangamaH	1
प्रियभाषिता	priyabhAShitA	1
प्रियवादिता	priyavAditA	9
प्रियस्य निर्गमः	priyasya_nirgamaH	29
प्रीतिः	prItiH	5
प्रेयः	preyaH	1
प्रेयस्त्वम्	preyastvam	2
प्रेरणा	preraNA	2
प्रोषित-पथिकः	proShita-pathikaH	1
प्रोषितभर्तृका	proShitabhartRkA	8
प्रौढोक्तिः	prauDhoktiH	18
फलम्	phalam	1
बकः	bakaH	2
बङ्गालिदासः	bangAlidAsaH	1
बन्धः	bandhaH	1
बन्धुः	bandhuH	2
बल-प्रदर्शनम्	bala-pradarshanam	1
बलम्	balam	10
बलरामः	balarAmaH	2
बलिः	baliH	3
बल्लालः	ballAlaH	1
बहुपुत्रता	bahuputratA	1
बहुभाषिता	bahubhAShitA	3
बहुशास्त्रवित्	bahushAstravit	1
बहुशास्त्रविद्	bahushAstravid	2
बहुश्रुतः	bahushrutaH	2
बाङ्गालक्षोणिपालः	bAngAlaxoNipAlaH	1
बाणः	bANaH	4
बाधवाः	bAdhavAH	1
बान्धव्यम्	bAndhavyam	3
बाल-कृष्णः	bAla-kRShNaH	2
बाल-वर्धनम्	bAla-vardhanam	3
बालकृष्णः	bAlakRShNaH	1
बाललीला	bAlalIlA	2
बालविधवा	bAlavidhavA	1
बालविवाहः	bAlavivAhaH	2
बाला	bAlA	48
बालाः	bAlAH	2
बाल्यम्	bAlyam	5
बाहू	bAhU	6
बिद्धि-नाशः	biddhi-nAshaH	1
बिद्धि-रक्षा	biddhi-raxA	1
बिल्व-पत्रम्	bilva-patram	1
बिल्हणः	bilhaNaH	1
बिह्लणः	bihlaNaH	1
बीसलः	bIsalaH	1
बुद्धः	buddhaH	1
बुद्धि-नाशः	buddhi-nAshaH	2
बुद्धि-विकासः	buddhi-vikAsaH	1
बुद्धिः	buddhiH	6
बुद्धिनाशः	buddhinAshaH	4
बुद्धिमान्	buddhimAn	1
बृहत्कथा	bRhatkathA	1
बृहत्साम	bRhatsAma	1
बृहस्पतिः	bRhaspatiH	1
बौद्ध-मतम्	bauddha-matam	1
बौद्धम्	bauddham	2
बौद्धाः	bauddhAH	1
ब्रह्म	brahma	17
ब्रह्मचर्यम्	brahmacharyam	4
ब्रह्मद्विट्	brahmadviT	1
ब्रह्मद्वेषः	brahmadveShaH	1
ब्रह्मा	brahmA	7
ब्राह्मण-दारिद्र्यम्	brAhmaNa-dAridryam	1
ब्राह्मणः	brAhmaNaH	13
ब्राह्मणनिन्दा	brAhmaNanindA	2
ब्राह्मण्यम्	brAhmaNyam	8
ब्राह्मम्	brAhmam	1
भक्तिः	bhaktiH	13
भगवन्-नाम	bhagavan-nAma	1
भट्टारहरिचन्द्रः	bhaTTAraharichandraH	1
भयम्	bhayam	2
भल्लः	bhallaH	1
भवभूतिः	bhavabhUtiH	3
भाग्यम्	bhAgyam	6
भाण्डागारी	bhANDAgArI	1
भायनम्	bhAyanam	1
भारविः	bhAraviH	2
भार्या	bhAryA	2
भावः	bhAvaH	4
भावपूर्णता	bhAvapUrNatA	2
भावप्रधानता	bhAvapradhAnatA	1
भावसिंहः	bhAvasiMhaH	1
भाषा	bhAShA	4
भाषाज्ञानम्	bhAShAjnAnam	1
भाष्यम्	bhAShyam	1
भासः	bhAsaH	1
भास्करः	bhAskaraH	2
भिक्षा	bhixA	2
भिक्षुकः	bhixukaH	2
भीमः	bhImaH	1
भीरुः	bhIruH	1
भूगोलज्ञानम्	bhUgolajnAnam	1
भूत-दया	bhUta-dayA	2
भूमिः	bhUmiH	1
भूम्युपवेशनम्	bhUmyupaveshanam	1
भूषणम्	bhUShaNam	3
भृगुः	bhRguH	1
भृत्यः	bhRtyaH	20
भृत्यता	bhRtyatA	1
भेदः	bhedaH	1
भैरवः	bhairavaH	2
भोग-मार्गाः	bhoga-mArgAH	1
भोजः	bhojaH	27
भोजनम्	bhojanam	8
भोज्यता	bhojyatA	1
भ्रमरक्रीडा	bhramarakrIDA	7
भ्रष्टाचारः	bhraShTAchAraH	1
भ्रान्तिः	bhrAntiH	1
भ्रामकगुरुः	bhrAmakaguruH	1
भ्रुवौ	bhruvau	8
भ्रूण-हत्या	bhrUNa-hatyA	1
भ्रूणहा	bhrUNahA	1
मकरः	makaraH	1
मठचालनम्	maThachAlanam	1
मणिपालः	maNipAlaH	1
मतः	mataH	1
मतभेदः	matabhedaH	1
मतसहिष्णुता	matasahiShNutA	1
मति-वैविध्यम्	mati-vaividhyam	1
मतिः	matiH	1
मत्कुणः	matkuNaH	3
मदः	madaH	3
मदनं प्रत्युक्तयः	madanaM_pratyuktayaH	24
मधुकरं प्रत्युक्तयः	madhukaraM_pratyuktayaH	4
मधुपर्कः	madhuparkaH	1
मधुपाः	madhupAH	1
मधुमेहः	madhumehaH	1
मधुसूदनसरस्वती	madhusUdanasarasvatI	1
मध्यदेशः	madhyadeshaH	12
मध्यमता	madhyamatA	1
मध्यरात्रक्रीडा	madhyarAtrakrIDA	5
मध्याह्नः	madhyAhnaH	26
मनः	manaH	2
मनस्साक्षी	manassAxI	1
मनुः	manuH	1
मनुष्यस्वभावः	manuShyasvabhAvaH	1
मन्त्र-विद्या	mantra-vidyA	1
मन्त्रः	mantraH	5
मन्त्रवादः	mantravAdaH	2
मन्त्री	mantrI	12
ममता	mamatA	1
मयूरः	mayUraH	3
मयूरविषयकोक्तिः	mayUraviShayakoktiH	1
मरून्मत्ताः	marUnmattAH	1
मरून्मादः	marUnmAdaH	2
मल्लशाहः	mallashAhaH	3
मशकः	mashakaH	1
महत्त्वम्	mahattvam	3
महत्त्वम् अल्पस्यापि	mahattvam_alpasyApi	1
महर्षिः	maharShiH	1
महानगराः	mahAnagarAH	1
महाभारतम्	mahAbhAratam	3
महोक्षः	mahoxaH	1
मांसम्	mAMsam	1
माघः	mAghaH	1
माणिकः	mANikaH	5
मातङ्गदिवाकरः	mAtangadivAkaraH	1
माता	mAtA	4
मातृत्वम्	mAtRtvam	1
मात्सर्यम्	mAtsaryam	2
माधवः	mAdhavaH	1
मान-नटनम्	mAna-naTanam	2
मानम्	mAnam	16
मानसिंहः	mAnasiMhaH	1
मानसिकजपः	mAnasikajapaH	2
मानी	mAnI	1
माया	mAyA	1
मार्गसीर्षः	mArgasIrShaH	1
मालवाखण्डलः	mAlavAkhaNDalaH	1
माहत्य-विवेकः	mAhatya-vivekaH	3
मित-व्ययः	mita-vyayaH	1
मितभाषिता	mitabhAShitA	1
मित्र	mitra	1
मित्रता	mitratA	2
मित्रम्	mitram	3
मिथ्य-प्रशंसा	mithya-prashaMsA	1
मिथ्या-प्रतिज्ञा	mithyA-pratijnA	1
मीनाक्षी	mInAxI	1
मीमांसकः	mImAMsakaH	7
मुकुन्ददेवः	mukundadevaH	1
मुक्ताकलापं प्रत्युक्तिः	muktAkalApaM_pratyuktiH	1
मुक्तिः	muktiH	1
मुखभाषा	mukhabhAShA	1
मुखम्	mukham	47
मुखरता	mukharatA	1
मुञ्जः	munjaH	1
मुण्डनम्	muNDanam	1
मुद्दाफरशाहः	muddApharashAhaH	1
मुद्रिका	mudrikA	1
मुनिः	muniH	1
मुरारिः	murAriH	3
मूर्खः	mUrkhaH	22
मूर्खाः	mUrkhAH	2
मूर्खैस् सह वादः	mUrkhais_saha_vAdaH	1
मूल्यम्	mUlyam	1
मृगः	mRgaH	1
मृगया	mRgayA	8
मृगयानिवृत्तिः	mRgayAnivRttiH	1
मृणालहारं प्रत्युक्तिः	mRNAlahAraM_pratyuktiH	1
मृत्युः	mRtyuH	13
मेघं प्रत्युक्तयः	meghaM_pratyuktayaH	3
मेघः	meghaH	2
मेधा	medhA	1
मेरुः	meruH	1
मेषः	meShaH	1
मैत्री	maitrI	5
मोक्षः	moxaH	5
मोदः	modaH	1
मोहः	mohaH	3
मोहिनी	mohinI	1
मौक्तिकम्	mauktikam	1
मौनम्	maunam	10
म्लेच्छः	mlechChaH	4
म्लेच्छनिरसनम्	mlechChanirasanam	1
म्लेच्छभाषा	mlechChabhAShA	1
म्लेच्छाः	mlechChAH	1
म्लेच्छाक्रमः	mlechChAkramaH	1
यजमानः	yajamAnaH	1
यज्ञः	yajnaH	4
यथार्थज्ञानम्	yathArthajnAnam	1
यमः	yamaH	3
याचकः	yAchakaH	48
याचनम्	yAchanam	2
यात्रा	yAtrA	2
यात्री	yAtrI	28
युक्तिः	yuktiH	2
युद्ध-कौशलम्	yuddha-kaushalam	1
युद्धकौशलम्	yuddhakaushalam	1
युद्धम्	yuddham	126
युयुत्सा	yuyutsA	1
युवा	yuvA	9
योगः	yogaH	4
योजना	yojanA	1
यौवनम्	yauvanam	10
रक्षणम्	raxaNam	1
रजः	rajaH	1
रणसामग्री	raNasAmagrI	24
रण्डाश्रमः	raNDAshramaH	1
रतिः	ratiH	45
रतिश्रान्तिः	ratishrAntiH	21
रत्नखेटदीक्षितः	ratnakheTadIxitaH	1
रथवेगः	rathavegaH	6
रम्यता	ramyatA	1
रसः	rasaH	5
रसिकः	rasikaH	16
रसिकता	rasikatA	15
रसिकप्रशंसा	rasikaprashaMsA	1
रागः	rAgaH	2
राज-नीतिः	rAja-nItiH	1
राजधर्मः	rAjadharmaH	4
राजनीतिः	rAjanItiH	1
राजपुरुषः	rAjapuruShaH	1
राजबहादुरः	rAjabahAduraH	1
राजमिलनम्	rAjamilanam	1
राजयात्रा	rAjayAtrA	27
राजविभूषा	rAjavibhUShA	8
राजशेखरः	rAjashekharaH	2
राजसभा	rAjasabhA	14
राजसेवकः	rAjasevakaH	9
राजा	rAjA	527
राजाधिकारी	rAjAdhikArI	1
राजेन्द्रसिंहः	rAjendrasiMhaH	1
राज्ञी	rAjnI	1
राज्याधिकारगर्हणम्	rAjyAdhikAragarhaNam	5
रात्रिः	rAtriH	13
राधा	rAdhA	2
राम-मन्दिर-इष्टिका	rAma-mandira-iShTikA	1
रामः	rAmaH	9
रामचन्द्रः	rAmachandraH	53
रामजामः	rAmajAmaH	1
रामनाथः	rAmanAthaH	1
राममन्दिरम्	rAmamandiram	3
रामशोकः	rAmashokaH	1
रामायणम्	rAmAyaNam	1
रामौ	rAmau	1
रावणः	rAvaNaH	3
राष्ट्र-नाशः	rAShTra-nAshaH	1
रास-लीला	rAsa-lIlA	2
रासभः	rAsabhaH	1
रासलीला	rAsalIlA	5
रासिक्यम्	rAsikyam	1
रुक्मिणीहरणम्	rukmiNIharaNam	1
रुचिः	ruchiH	1
रुद्रः	rudraH	5
रुद्रगणाः	rudragaNAH	1
रूपनारायणः	rUpanArAyaNaH	1
रूपमणिः	rUpamaNiH	1
रूपम्	rUpam	1
रोगः	rogaH	4
रोगसङ्क्रामः	rogasankrAmaH	1
रोमावली	romAvalI	31
रोहिणीं प्रत्युक्तिः	rohiNIM_pratyuktiH	1
लक्ष्मी	laxmI	1
लक्ष्मी-चाञ्चल्यम्	laxmI-chAnchalyam	1
लक्ष्मीः	laxmIH	60
लक्ष्मीप्रभावः	laxmIprabhAvaH	1
लज्जाभासः	lajjAbhAsaH	1
लयः	layaH	13
ललाटः	lalATaH	1
लिङ्गम्	lingam	2
लिङ्गायताः	lingAyatAH	1
लिपिः	lipiH	1
लीला	lIlA	1
लेखकः	lekhakaH	1
लेखनकर्त्री	lekhanakartrI	2
लेखनम्	lekhanam	1
लोक-फल्गुता	loka-phalgutA	1
लोकतापः	lokatApaH	1
लोकभाषाः	lokabhAShAH	1
लोकसङ्ग्रहः	lokasangrahaH	1
लोकहितम्	lokahitam	1
लोभः	lobhaH	28
वंशः	vaMshaH	2
वक्ता	vaktA	1
वक्रता	vakratA	1
वक्रोक्तिः	vakroktiH	1
वचन-पाटवम्	vachana-pATavam	1
वज्रः	vajraH	1
वञ्चनम्	vanchanam	1
वणिक्	vaNik	1
वनम्	vanam	1
वनश्रीम्	vanashrIm	7
वयः	vayaH	3
वयःसन्धिः	vayaHsandhiH	60
वराहः	varAhaH	1
वरुणः	varuNaH	1
वर्ण-च्युतिः	varNa-chyutiH	1
वर्णः	varNaH	2
वर्णसङ्घर्षः	varNasangharShaH	1
वर्तमान-कालः	vartamAna-kAlaH	1
वर्षा	varShA	104
वर्षाकालः	varShAkAlaH	1
वर्षायात्री	varShAyAtrI	29
वलित्रयम्	valitrayam	11
वषाकालः	vaShAkAlaH	1
वसन्त-यात्री	vasanta-yAtrI	10
वसन्त-वायुः	vasanta-vAyuH	18
वसन्तः	vasantaH	131
वसन्तर्तुः	vasantartuH	1
वसन्तवर्णनम्	vasantavarNanam	3
वस्त्रम्	vastram	3
वाक्	vAk	4
वाक्-पाटवम्	vAk-pATavam	1
वाक्पटुता	vAkpaTutA	9
वाक्पाटवम्	vAkpATavam	1
वाक्पारुश्यम्	vAkpArushyam	1
वाक्पारुषम्	vAkpAruSham	1
वाग्-यमः	vAg-yamaH	1
वाग्यमः	vAgyamaH	2
वाग्रोधः	vAgrodhaH	15
वाङ्-नियन्त्रणम्	vA~N-niyantraNam	1
वाङ्गाः	vAngAH	1
वाचालता	vAchAlatA	1
वाजसनेयशाखा	vAjasaneyashAkhA	1
वाणी	vANI	6
वात्सल्यम्	vAtsalyam	1
वादः	vAdaH	12
वामनः	vAmanaH	2
वायुः	vAyuH	1
वार्त्ताहरः	vArttAharaH	1
वार्धक्यम्	vArdhakyam	1
वाल्मीकिः	vAlmIkiH	10
वास-योग्यता	vAsa-yogyatA	1
वासकसज्जा	vAsakasajjA	15
वासना	vAsanA	1
वासुकिः	vAsukiH	1
वासुदेवः	vAsudevaH	1
विकलता	vikalatA	1
विकल्प-त्यागः	vikalpa-tyAgaH	1
विक्रमार्कः	vikramArkaH	4
विक्षिप्त-मनस्कता	vixipta-manaskatA	1
विक्षिप्त-मनाः	vixipta-manAH	1
विग्रहः	vigrahaH	1
विग्रहराजः	vigraharAjaH	1
विघ्नः	vighnaH	1
विचारः	vichAraH	3
विचित्य-कारिता	vichitya-kAritA	1
विजया	vijayA	2
विज्जका	vijjakA	1
वितण्डा	vitaNDA	10
वित्त-शुचिः	vitta-shuchiH	1
वित्तम्	vittam	8
वित्तार्जनम्	vittArjanam	1
विदुषी	viduShI	1
विदेशः	videshaH	1
विद्या	vidyA	32
विद्या-प्रयोगः	vidyA-prayogaH	1
विद्यादानम्	vidyAdAnam	1
विद्याप्रभावः	vidyAprabhAvaH	1
विद्यार्थी	vidyArthI	1
विद्यालाभः	vidyAlAbhaH	1
विद्याविक्रयः	vidyAvikrayaH	1
विद्वत्ता	vidvattA	10
विद्वान्	vidvAn	8
विधवा	vidhavA	1
विधि-विषम्यम्	vidhi-viShamyam	1
विधि-वैषम्यम्	vidhi-vaiShamyam	1
विधिः	vidhiH	12
विनयः	vinayaH	9
विपर्ययः	viparyayaH	1
विप्रयोग-शृङ्गारः	viprayoga-shRngAraH	1
विप्रलब्धा	vipralabdhA	11
विप्रलम्ब-शृङ्गारः	vipralamba-shRngAraH	3
विप्रलम्भ-शृङ्गारः	vipralambha-shRngAraH	2
विप्रलम्भशृङ्गारः	vipralambhashRngAraH	2
विभूतयः	vibhUtayaH	2
विमृश्यकारिता	vimRshyakAritA	1
वियोगः	viyogaH	83
विरलता	viralatA	2
विरहः	virahaH	1
विरहदिनावधिरेखा	virahadinAvadhirekhA	1
विरोधः	virodhaH	1
विलम्बः	vilambaH	3
विलापः - वियोगे	vilApaH_-_viyoge	164
विवादः	vivAdaH	3
विवाह-च्छेदः	vivAha-chChedaH	1
विवाहः	vivAhaH	8
विवेकः	vivekaH	5
विश्वरूपम्	vishvarUpam	2
विश्वासः	vishvAsaH	2
विष्णुः	viShNuH	58
विष्णुः शिवः	viShNuH_shivaH	1
विष्णुभक्तिः	viShNubhaktiH	1
विस्मयः	vismayaH	1
विस्मृतिः	vismRtiH	1
विहारः	vihAraH	13
वीरः	vIraH	17
वीरभानः	vIrabhAnaH	2
वीरवरः	vIravaraH	2
वीरसिंहः	vIrasiMhaH	3
वीर्यम्	vIryam	10
वृक्षः	vRxaH	1
वृद्ध-पूजा	vRddha-pUjA	1
वृद्ध-शुश्रूषा	vRddha-shushrUShA	1
वृद्धः	vRddhaH	3
वृद्धाः	vRddhAH	1
वृषाः	vRShAH	1
वृष्टिः	vRShTiH	1
वेङ्कटपतिः	venkaTapatiH	1
वेदः	vedaH	6
वेदनिन्दा	vedanindA	3
वेदाः	vedAH	18
वेदाङ्गाः	vedAngAH	1
वेदाङ्गानि	vedAngAni	1
वेदान्तः	vedAntaH	1
वेदान्तम्	vedAntam	2
वेदार्थः	vedArthaH	1
वेश्या	veshyA	11
वैदिकः	vaidikaH	2
वैद्य-शास्त्रम्	vaidya-shAstram	1
वैद्यः	vaidyaH	28
वैयाकरणः	vaiyAkaraNaH	14
वैरम्	vairam	3
वैराग्य-दम्भः	vairAgya-dambhaH	2
वैराग्य-बाधाः	vairAgya-bAdhAH	1
वैराग्यम्	vairAgyam	174
वैशेषिकम्	vaisheShikam	1
वैश्वदेवम्	vaishvadevam	1
व्यक्ति-निन्दा	vyakti-nindA	1
व्यग्रता	vyagratA	1
व्यभिचारिणी	vyabhichAriNI	88
व्यवहार-कौशलम्	vyavahAra-kaushalam	1
व्यवहारः	vyavahAraH	1
व्यस्तता	vyastatA	1
व्याकरणम्	vyAkaraNam	12
व्याख्या	vyAkhyA	4
व्याघ्रः	vyAghraH	1
व्यासः	vyAsaH	5
व्रतम्	vratam	1
व्रीडा	vrIDA	1
व्रीढा	vrIDhA	1
शक्ति-प्रदर्शनम्	shakti-pradarshanam	1
शक्तिः	shaktiH	10
शक्तिमदः	shaktimadaH	1
शङ्करः	shankaraH	2
शठः	shaThaH	1
शत्रुः	shatruH	3
शपथः	shapathaH	1
शब्दः	shabdaH	1
शब्दप्रमाणम्	shabdapramANam	1
शब्दालङ्कारः	shabdAlankAraH	1
शमः	shamaH	1
शरत्	sharat	48
शरद्-यात्री	sharad-yAtrI	2
शरद्-वायुः	sharad-vAyuH	2
शरद्वर्णनम्	sharadvarNanam	3
शरीरम्	sharIram	2
शर्धः	shardhaH	2
शस्त्रम्	shastram	3
शस्त्रशिक्षा	shastrashixA	1
शस्त्राणि	shastrANi	1
शाकल्लमल्लः	shAkallamallaH	1
शाठ्यम्	shAThyam	5
शान्तिः	shAntiH	6
शाब्दबोधः	shAbdabodhaH	1
शास्त्र-प्रयोगः	shAstra-prayogaH	2
शास्त्र-बोधः	shAstra-bodhaH	1
शास्त्र-भायनम्	shAstra-bhAyanam	1
शास्त्र-वचनम्	shAstra-vachanam	1
शास्त्रं	shAstraM	1
शास्त्रम्	shAstram	19
शास्त्राणि	shAstrANi	1
शाहिजहानः	shAhijahAnaH	1
शिक्षकः	shixakaH	1
शिक्षणम्	shixaNam	6
शिक्षा	shixA	5
शिव-परिवारः	shiva-parivAraH	1
शिवः	shivaH	221
शिवपरिवारः	shivaparivAraH	1
शिवसूत्राणि	shivasUtrANi	1
शिवौ	shivau	22
शिशिर-यात्री	shishira-yAtrI	3
शिशिर-वायुः	shishira-vAyuH	2
शिशिरः	shishiraH	19
शिशिरर्तुः	shishirartuH	1
शिशिरवर्णनम्	shishiravarNanam	1
शिशुः	shishuH	1
शिष्टः	shiShTaH	6
शिष्टाः	shiShTAH	2
शिष्टाचारः	shiShTAchAraH	3
शिष्यः	shiShyaH	3
शीघ्र-कारिता	shIghra-kAritA	1
शीघ्रकारिता	shIghrakAritA	1
शीलम्	shIlam	2
शीला	shIlA	1
शुक्रः	shukraH	1
शुद्धता	shuddhatA	1
शुद्धिः	shuddhiH	1
शुष्क-पण्डितः	shuShka-paNDitaH	3
शुष्क-पाण्डित्यम्	shuShka-pANDityam	4
शुष्क-विद्या	shuShka-vidyA	1
शुष्कतर्कः	shuShkatarkaH	1
शुष्कपाण्डित्यम्	shuShkapANDityam	1
शुष्कवैरम्	shuShkavairam	1
शूद्रः	shUdraH	1
शूद्रकविः	shUdrakaviH	1
शून्य-प्रतिज्ञा	shUnya-pratijnA	1
शूरः	shUraH	1
शृगारः	shRgAraH	1
शृङ्गारः	shRngAraH	27
शृङ्गारम्	shRngAram	1
शोकः	shokaH	1
शौचम्	shaucham	3
शौर्यम्	shauryam	4
श्त्रीः	shtrIH	1
श्त्रीसौनर्यम्	shtrIsaunaryam	1
श्रद्धा	shraddhA	1
श्रमणः	shramaNaH	1
श्रवणम्	shravaNam	1
श्राद्धम्	shrAddham	5
श्री-मदः	shrI-madaH	3
श्रीः	shrIH	3
श्रुतम्	shrutam	1
श्रुतिः	shrutiH	2
श्रेयः	shreyaH	1
श्रोता	shrotA	1
श्रोतृत्वम्	shrotRtvam	1
श्रोत्रियः	shrotriyaH	1
श्वशुरः	shvashuraH	1
षण्मुखः	ShaNmukhaH	3
संख्याबलम्	saMkhyAbalam	2
संयमः	saMyamaH	2
संवित्	saMvit	2
संशय-दम्भः	saMshaya-dambhaH	1
संशयः	saMshayaH	1
संस्कारः	saMskAraH	5
संस्कृतम्	saMskRtam	11
सकलङ्कचन्द्रः	sakalankachandraH	26
सखायं प्रति नायकोक्तिः	sakhAyaM_prati_nAyakoktiH	1
सखीं प्रति नायिकावाक्यम्	sakhIM_prati_nAyikAvAkyam	3
सख्यनुनयः	sakhyanunayaH	23
सङ्कुचित-दृष्टिः	sankuchita-dRShTiH	1
सङ्क्षेपेच्छा	sanxepechChA	1
सङ्गः	sangaH	2
सङ्गमः	sangamaH	1
सङ्ग्रहणम्	sangrahaNam	1
सज्जन-कोपः	sajjana-kopaH	1
सज्जन-मित्रता	sajjana-mitratA	1
सज्जनः	sajjanaH	286
सज्जनता	sajjanatA	1
सती	satI	41
सत्-काव्यम्	sat-kAvyam	1
सत्कारः	satkAraH	1
सत्कार्यम्	satkAryam	1
सत्काव्यम्	satkAvyam	1
सत्त्वम्	sattvam	3
सत्त्वेन हानिः	sattvena_hAniH	1
सत्पत्नी	satpatnI	1
सत्यम्	satyam	16
सत्सङ्गः	satsangaH	10
सदाचारः	sadAchAraH	5
सद्गुणः	sadguNaH	1
सद्गुणाः	sadguNAH	2
सद्बुद्धिः	sadbuddhiH	1
सद्भावः	sadbhAvaH	2
सद्भावना	sadbhAvanA	2
सद्भावाः	sadbhAvAH	1
सद्वृत्तिः	sadvRttiH	1
सनातन-स्थितिः	sanAtana-sthitiH	1
सन्तोषः	santoShaH	28
सन्देशः	sandeshaH	38
सन्देशः - नायकं प्रति	sandeshaH_-_nAyakaM_prati	4
सन्देशः - नायिकां प्रति	sandeshaH_-_nAyikAM_prati	37
सन्ध्या	sandhyA	9
सन्ध्या-वन्दनम्	sandhyA-vandanam	2
सन्ध्यावन्दनम्	sandhyAvandanam	1
